baseline_id,baseline_label,prompt_count,cell_count,run_count,completed_run_count,round_count,feedback_event_count,candidate_count,selected_candidate_count,failing_candidate_count,mean_rounds_per_run,std_rounds_per_run,mean_feedback_events_per_run,std_feedback_events_per_run,mean_candidates_per_run,std_candidates_per_run,mean_candidates_per_round,std_candidates_per_round,selected_candidates_per_run,selected_candidate_rate_per_candidate,failing_candidate_rate_per_candidate,selection_rate_is_meaningful
no_update_random_sampling,No-update random sampling,3,3,9,9,9,0,45,0,5,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,,0.111,False
prompt_only_manual,Prompt-only manual iteration,3,3,9,9,9,0,9,9,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,True
stablesteering_default,StableSteering default steering loop,3,3,9,9,18,9,90,9,9,2.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,1.0,0.1,0.1,True
