baseline_id,baseline_label,run_count,completed_runs,total_rounds,avg_rounds_per_run,total_feedback_events,avg_feedback_events_per_run,selected_candidate_count,failing_candidate_count
no_update_random_sampling,No-update random sampling,9,9,9,1.0,0,0.0,0,5
prompt_only_manual,Prompt-only manual iteration,9,9,9,1.0,0,0.0,9,0
stablesteering_default,StableSteering default steering loop,9,9,18,2.0,9,1.0,9,9
