method_id,method_label,runs,mean_baseline_clip,mean_final_best_clip,mean_clip_gain,std_clip_gain,mean_baseline_dinov2,mean_final_best_dinov2,mean_dinov2_gain,std_dinov2_gain
no_update_resampling,No-update resampling,6,0.829235,0.880734,0.051499,0.013268,0.466949,0.555874,0.088924,0.191078
prompt_best_of_budget,Prompt-only best-of-budget,6,0.829235,0.873036,0.043801,0.021234,0.466949,0.601608,0.134659,0.142794
prompt_modifier_search,Heuristic prompt-rewrite search,6,0.829235,0.875197,0.045962,0.024271,0.466949,0.497764,0.030814,0.113681
stablesteering_best,StableSteering best current policy,6,0.829235,0.873089,0.043854,0.025476,0.466949,0.553324,0.086375,0.118279
