condition_id,condition_label,run_count,target_count,mean_baseline_clip,mean_final_clip,mean_delta_clip,ci_low_final_clip,ci_high_final_clip,ci_low_delta_clip,ci_high_delta_clip,mean_baseline_siglip,mean_final_siglip,mean_delta_siglip,ci_low_final_siglip,ci_high_final_siglip,ci_low_delta_siglip,ci_high_delta_siglip,mean_baseline_dinov2,mean_final_dinov2,mean_delta_dinov2,ci_low_final_dinov2,ci_high_final_dinov2,ci_low_delta_dinov2,ci_high_delta_dinov2,mean_baseline_lpips,mean_final_lpips,mean_delta_lpips,ci_low_final_lpips,ci_high_final_lpips,ci_low_delta_lpips,ci_high_delta_lpips
clip_only,CLIP oracle,6,6,0.71574,0.83359,0.117851,0.808053,0.860232,0.070209,0.175833,0.695841,0.778432,0.082591,0.727483,0.827266,0.034815,0.13225,0.373114,0.473369,0.100255,0.273038,0.652562,-0.029133,0.256473,0.74677,0.686173,-0.060597,0.644701,0.729936,-0.114258,-0.008524
multimetric_mix,Multi-metric oracle,6,6,0.714099,0.825242,0.111143,0.79178,0.862094,0.085569,0.142634,0.727073,0.772009,0.044936,0.716511,0.824422,0.010681,0.083254,0.360058,0.458214,0.098156,0.254674,0.661754,0.030973,0.173871,0.696959,0.707578,0.010618,0.670488,0.74011,-0.02701,0.057062
siglip_only,SigLIP oracle,6,6,0.737395,0.796247,0.058852,0.76138,0.831113,0.028043,0.09295,0.715792,0.789422,0.07363,0.724748,0.852896,0.040656,0.105658,0.341532,0.475745,0.134213,0.25822,0.630863,0.032624,0.257578,0.740429,0.71837,-0.02206,0.68061,0.757482,-0.055253,0.009715
