policy_id,policy_label,runs,mean_final_clip,std_final_clip,mean_delta_clip,std_delta_clip,mean_final_dinov2,std_final_dinov2,mean_delta_dinov2,std_delta_dinov2,plateau_last3_runs,repeated_any_runs,improve_after_round4_runs,mean_unique_selected_ratio
carry_forward_baseline,carry-forward baseline,3,0.883505,0.037451,0.069655,0.021443,0.582815,0.133879,0.210106,0.188669,1,3,2,0.555556
soft_penalty,soft incumbent penalty,3,0.89142,0.032902,0.060682,0.027816,0.636217,0.111834,0.254972,0.198541,2,3,1,0.388889
hard_cooldown,hard incumbent cooldown,3,0.856255,0.034123,0.022476,0.055702,0.567965,0.13182,0.099188,0.102836,0,3,1,0.555556
