target_id,target_label,repeats,mean_final_clip,std_final_clip,mean_delta_clip,std_delta_clip,mean_final_dinov2,std_final_dinov2,mean_delta_dinov2,std_delta_dinov2
cat_portrait_bw,Black-and-white cat portrait,3,0.871271,0.011907,0.021099,0.023428,0.627315,0.074864,0.200693,0.173825
mountain_lake,Mountain lake landscape,3,0.825533,0.010108,0.002118,0.019152,0.44359,0.060095,0.03368,0.168606
red_bicycle,Red bicycle street photo,3,0.909752,0.006332,0.0599,0.021007,0.722816,0.013898,0.038275,0.072977
