policy_id,policy_label,oracle_policy,sampler,updater,feedback_mode,target_count,mean_baseline_clip,mean_final_clip,mean_delta_clip,mean_baseline_dinov2,mean_final_dinov2,mean_delta_dinov2,mean_late_improvement_rounds,incumbent_selection_share,mean_incumbent_margin_clip,mean_unique_selected_ratio,plateau_run_share
baseline_clip,Baseline CLIP oracle,clip_only,exploit_orthogonal,linear_preference,winner_only,3,0.830022,0.883839,0.053818,0.396985,0.557385,0.1604,0.0,0.8,0.012738,0.333333,1.0
sampler_upgrade,Two-scale cover sampler,clip_only,two_scale_cover,linear_preference,winner_only,3,0.808888,0.888524,0.079636,0.343352,0.605612,0.26226,0.333333,0.933333,0.033512,0.222222,1.0
preference_upgrade,Challenger-mixture updater,clip_only,two_scale_cover,challenger_mixture_preference,scalar_rating,3,0.817973,0.872631,0.054658,0.343792,0.535162,0.19137,0.333333,0.733333,0.016127,0.388889,1.0
full_progress,Full progress-aware policy,clip_margin_mix,two_scale_cover,challenger_mixture_preference,scalar_rating,3,0.824407,0.882205,0.057799,0.526972,0.495723,-0.031249,0.666667,0.466667,0.004591,0.611111,0.333333
