round_index,mean_best_score,mean_best_seen_score,mean_baseline_score
1,0.888312,0.888312,0.824827
2,0.888312,0.888312,0.824827
3,0.889373,0.889373,0.824827
4,0.895668,0.895668,0.824827
5,0.895668,0.895668,0.824827
6,0.895668,0.895668,0.824827
7,0.895668,0.895668,0.824827
8,0.895668,0.895668,0.824827
9,0.895668,0.895668,0.824827
10,0.895668,0.895668,0.824827
