target_id,target_label,target_path,target_attribution,session_id,experiment_id,max_rounds,baseline_score,first_round_best_score,final_best_score,best_overall_score,delta_baseline_to_final,delta_first_round_best_to_final,baseline_image_path,first_round_best_image_path,final_best_image_path,best_overall_image_path,trace_report,runtime_root
mountain_lake,Mountain lake landscape,E:\Projects\StableSteering\paper\results\oracle_target_recovery\targets\mountain_lake.jpg,"Wikimedia Commons, source page File:Mountain lake.jpg",ses_7abe49da82c9,exp_8983e6cfc7d2,10,0.784001,0.875627,0.875627,0.875627,0.091626,0.0,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\mountain_lake\runtime\artifacts\cand_5deb2cfb7254.png,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\mountain_lake\runtime\artifacts\cand_360b38da9008.png,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\mountain_lake\runtime\artifacts\cand_360b38da9008.png,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\mountain_lake\runtime\artifacts\cand_360b38da9008.png,runs\mountain_lake\trace_report.html,runs\mountain_lake\runtime
cat_portrait_bw,Black-and-white cat portrait,E:\Projects\StableSteering\paper\results\oracle_target_recovery\targets\cat_portrait_bw.JPG,"Wikimedia Commons, source page File:Cat portrait B&W.JPG",ses_b06a336d52f1,exp_6e6edd058068,10,0.852192,0.870468,0.892536,0.892536,0.040344,0.022068,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\cat_portrait_bw\runtime\artifacts\cand_22081955a828.png,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\cat_portrait_bw\runtime\artifacts\cand_1e3cc5e095fe.png,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\cat_portrait_bw\runtime\artifacts\cand_d7051c85d189.png,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\cat_portrait_bw\runtime\artifacts\cand_d7051c85d189.png,runs\cat_portrait_bw\trace_report.html,runs\cat_portrait_bw\runtime
red_bicycle,Red bicycle street photo,E:\Projects\StableSteering\paper\results\oracle_target_recovery\targets\red_bicycle.jpg,"Wikimedia Commons, source page File:The Red Bicycle. (15655615295).jpg",ses_218bbfe26f8b,exp_fd295feb6ce2,10,0.838287,0.91884,0.91884,0.91884,0.080553,0.0,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\red_bicycle\runtime\artifacts\cand_8a9a68c2e793.png,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\red_bicycle\runtime\artifacts\cand_cf8b4834e698.png,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\red_bicycle\runtime\artifacts\cand_cf8b4834e698.png,E:\Projects\StableSteering\paper\results\oracle_target_recovery\runs\red_bicycle\runtime\artifacts\cand_cf8b4834e698.png,runs\red_bicycle\trace_report.html,runs\red_bicycle\runtime
