slice_id,policy_id,policy_label,sampler,updater,feedback_mode,target_count,mean_baseline_score,mean_final_best_score,mean_delta_baseline_to_final
feedback_slice,contrastive_top_k,Contrastive + top-k ranking,exploit_orthogonal,contrastive_preference,top_k,3,0.827187,0.872591,0.045404
feedback_slice,linear_winner_only,Linear preference + winner only,exploit_orthogonal,linear_preference,winner_only,3,0.839366,0.885089,0.045723
feedback_slice,score_weighted_scalar,Score-weighted + scalar ratings,exploit_orthogonal,score_weighted_preference,scalar_rating,3,0.844716,0.882614,0.037898
feedback_slice,winner_average_winner_only,Winner average + winner only,exploit_orthogonal,winner_average,winner_only,3,0.829239,0.882124,0.052885
sampler_slice,diversity_shell,Diversity shell,diversity_shell,linear_preference,winner_only,3,0.829139,0.88207,0.052931
sampler_slice,exploit_orthogonal,Exploit orthogonal,exploit_orthogonal,linear_preference,winner_only,3,0.828259,0.866668,0.038409
sampler_slice,line_search,Line search,line_search,linear_preference,winner_only,3,0.828913,0.881854,0.052941
sampler_slice,random_local,Random local,random_local,linear_preference,winner_only,3,0.843566,0.875723,0.032157
