baseline_id,baseline_label,prompt_id,prompt_label,seed_count,mean_rounds_per_run,std_rounds_per_run,mean_feedback_events_per_run,std_feedback_events_per_run,failing_candidate_count
updater_linear_preference,Updater: linear preference,landscape_environment,Landscape / environment,3,2.0,0.0,1.0,0.0,1
updater_winner_average,Updater: winner average,landscape_environment,Landscape / environment,3,2.0,0.0,1.0,0.0,0
updater_winner_copy,Updater: winner copy,landscape_environment,Landscape / environment,3,2.0,0.0,1.0,0.0,2
updater_linear_preference,Updater: linear preference,portrait_character,Portrait / character,3,2.0,0.0,1.0,0.0,6
updater_winner_average,Updater: winner average,portrait_character,Portrait / character,3,2.0,0.0,1.0,0.0,8
updater_winner_copy,Updater: winner copy,portrait_character,Portrait / character,3,2.0,0.0,1.0,0.0,6
updater_linear_preference,Updater: linear preference,product_hero_shot,Product hero shot,3,2.0,0.0,1.0,0.0,0
updater_winner_average,Updater: winner average,product_hero_shot,Product hero shot,3,2.0,0.0,1.0,0.0,0
updater_winner_copy,Updater: winner copy,product_hero_shot,Product hero shot,3,2.0,0.0,1.0,0.0,0
